timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:00:11,53.35001931147018,-6.259882676454524,120.58892213118384,9.33347300531988,181.75940176522275,-63.1357187942952,3.012322608234902
2025-01-01 12:00:28,53.349404085569965,-6.260963791052714,123.88631113306757,6.864973247690046,3.957379536293377,-62.72453149317964,3.650322936509756
2025-01-01 12:01:09,53.34996907164511,-6.2602383326521664,121.69224250537256,8.98284379723907,66.97564650007922,-56.85786845710821,3.548316021986443
2025-01-01 12:01:17,53.34971736464074,-6.260115284411562,121.32843313190592,8.930398304088062,349.9119208180099,-49.146363501946,3.5376140961784728
2025-01-01 12:02:51,53.34950841132204,-6.26104921600896,121.38854468957578,8.955722070576176,68.10949721414417,-57.59520127918584,3.916005723140594
2025-01-01 12:03:24,53.34947924558806,-6.260459761704977,123.9135301627934,9.139898340375993,285.4076822957728,-66.95100256091717,3.671301193600346
2025-01-01 12:03:26,53.35034137366461,-6.259874612006373,119.40649719121272,8.780713755354022,100.08747773818882,-67.40035934622708,3.923293969427166
2025-01-01 12:03:46,53.34973139876839,-6.260329093446325,110.7820822297797,8.646121974396715,105.38732224955533,-59.71105871996838,3.53784941953708
2025-01-01 12:04:17,53.34937811359583,-6.260435351032598,115.21314724473216,7.314439361124244,241.94405629123992,-52.84783928102875,3.048586729339903
2025-01-01 12:05:30,53.34958712680192,-6.25941297533803,119.18650139535217,9.270382518868184,104.31222839346162,-58.64432828494755,3.4964000903755945
2025-01-01 12:05:33,53.35007039796899,-6.2616748476937065,123.62633798004704,8.171997253411684,302.5603203989365,-53.032008259220326,3.020350814983768
2025-01-01 12:05:50,53.35018066903447,-6.2601975831595125,121.14502901859834,7.378465032733419,202.52644877260872,-59.87168321619029,4.232875201771835
2025-01-01 12:06:07,53.35001308923097,-6.260043197619094,115.46629593890772,8.09883355285998,73.6674443381808,-62.10240179263517,3.002291826982252
2025-01-01 12:06:12,53.34919182487691,-6.261284632912683,118.88750147341446,9.310179293254528,55.10735208258395,-60.74407472944055,3.183579331823696
2025-01-01 12:06:32,53.34880576440148,-6.259055171449155,116.77374063227946,8.149818640716383,9.450805348273148,-60.436444583054765,3.466599327488453
2025-01-01 12:06:34,53.34966125725615,-6.260714221430342,126.94111011341472,10.38368610337169,244.5495056519753,-48.215077060096405,3.010638868561765
2025-01-01 12:06:49,53.34949253505784,-6.260071010533252,119.07906241473108,7.919249665836021,104.4380005075981,-58.15821749108868,3.032199341777761
2025-01-01 12:07:33,53.34928663274759,-6.260081828649816,117.13357012686396,9.647896445889923,318.28628933428115,-63.6929631916561,3.470829427690868
2025-01-01 12:07:49,53.348310599774514,-6.26107949584233,123.98634899763304,9.142563860515668,117.52100586579616,-61.29361123389979,3.5094174119738293
2025-01-01 12:08:00,53.34908144552988,-6.26040090928858,114.49546367128542,10.97022850721288,194.3299227409081,-59.76774693496651,3.607760504602529
2025-01-01 12:08:02,53.34995899211312,-6.259491847514825,116.79221666308212,7.156037850765866,153.21187472903833,-66.49819759424845,3.669332469981026
2025-01-01 12:08:03,53.34993779920527,-6.25955228108589,126.0596122231339,6.544836281492568,66.57234145415374,-54.9847328099134,3.4724496293827567
2025-01-01 12:08:08,53.349808609375856,-6.260397597851773,120.22402522736805,7.793306158529182,276.6624293854721,-66.18434806255414,4.079696928410328
2025-01-01 12:08:14,53.3503312803938,-6.259894705712853,125.56418256152234,10.567900987918309,197.11070841157107,-59.0423672283283,3.5000430393478634
2025-01-01 12:08:20,53.34997812513679,-6.260224111030889,118.78161030937886,9.717019987891284,97.49937452762832,-69.11911381740528,3.625774322247217
2025-01-01 12:08:31,53.34985682844974,-6.261303126302724,119.92765369438727,7.465122912593843,58.1477985773241,-65.73316830402659,3.0660997225950366
2025-01-01 12:08:38,53.3501179565679,-6.260093409207082,123.2798222482864,7.662504852064248,196.56004198267448,-59.17995512991005,3.3649139737563853
2025-01-01 12:09:01,53.34924825910655,-6.261064273141033,124.73426466581382,8.634232144066043,340.96313865272054,-60.82836908458141,3.622363501872352
2025-01-01 12:09:06,53.34938744318095,-6.260826606373183,121.22657861683444,8.949748813297486,41.55285948630544,-62.862624033573056,3.002635860798481
2025-01-01 12:09:23,53.34912845004311,-6.261007730457041,115.08404973616604,8.288630058492013,117.2234548333649,-70.08991509554454,3.3715455588785903
2025-01-01 12:09:56,53.35001028058202,-6.259596776367332,122.16129353672144,8.694545544539778,299.7955893592935,-59.07131362611323,3.172616117497343
2025-01-01 12:10:14,53.349051207496366,-6.259171533284883,121.49601444332532,8.433143088046839,238.7005020360348,-53.23804683921768,3.0789525099854917
2025-01-01 12:10:21,53.350058951096806,-6.259564685642101,119.45300243073676,7.839794738699272,89.50527996381764,-58.43065689173739,3.34031138487267
2025-01-01 12:10:25,53.34913101468722,-6.260924719676496,118.81673651988282,8.583690098589193,187.37695940716551,-65.79946064743956,3.3260605866056885
2025-01-01 12:10:30,53.35019204106028,-6.259143749520981,118.98035954845182,8.068192841452058,49.14286025044424,-60.22854477852965,3.070230949485846
2025-01-01 12:10:33,53.34902523711413,-6.2599227400884505,119.58997956688994,8.219937947933602,266.3487591042407,-59.40795596654638,3.7775774069247294
2025-01-01 12:10:40,53.34965586009445,-6.26080914844229,118.27611695044456,8.046417363365615,127.36104920568236,-60.93102814833497,3.118264006164601
2025-01-01 12:10:41,53.34878375160118,-6.260445517949711,115.150957746583,6.315586847519936,345.2288154732105,-61.75001242505999,3.6328997452521694
2025-01-01 12:10:42,53.34866030453037,-6.26053470559481,118.84443614007095,6.464053444104776,317.4419939938602,-60.85779445114527,3.5113742168259936
2025-01-01 12:10:45,53.34944630848455,-6.260926960386808,115.5250163668905,9.135724393024123,99.9162535806894,-67.3862035938819,3.4415389374029006
2025-01-01 12:11:39,53.34952134971874,-6.260487276709641,115.1596955340402,8.95127151891982,124.25262225928284,-51.12450431146573,3.675459299575332
2025-01-01 12:12:19,53.349778029891965,-6.259593020412904,118.06523573326426,8.015089218301554,256.53008154735943,-56.04691976872928,3.0264404448954574
2025-01-01 12:12:28,53.348968997868106,-6.260948764987351,119.95181240943518,6.924100531872217,214.70023801903983,-65.37939078756105,3.820131038154402
2025-01-01 12:12:30,53.3503350392286,-6.259535784370228,120.4002540688816,8.108058470991491,295.5541946895586,-58.79781333217308,3.015800573710762
2025-01-01 12:12:50,53.34981869830449,-6.259392064992401,121.99674946816702,9.006490244685487,163.93849689238644,-59.83945682153039,3.63986837070004
2025-01-01 12:13:16,53.34850903481488,-6.259979935455012,120.52508389994496,7.413084638787458,296.2603153998805,-63.061573687251936,3.8972997077084193
2025-01-01 12:13:43,53.349705461816605,-6.260448366361028,125.63934351995984,8.85925651104294,333.3283889453406,-50.627227482077245,3.256404260892851
2025-01-01 12:13:44,53.34959263322826,-6.260560018270675,119.08083309433012,7.673587485252829,171.4958191111069,-58.30623685931842,3.2726430018583748
2025-01-01 12:13:52,53.35022253852326,-6.261170011853341,121.20508681477568,7.589047077320631,324.4238118507208,-57.48730782443881,3.4478527407343016
2025-01-01 12:13:58,53.34999725757535,-6.259599153030691,122.08298706635892,7.358052602799788,225.00160616916267,-65.17856934627666,4.065752016635573
2025-01-01 12:14:11,53.34979929427959,-6.260253450007336,119.39164133278358,9.4108366057931,112.21661991912688,-57.0177705968043,3.15367048960158
2025-01-01 12:14:13,53.350382152044,-6.2607164088307465,122.08064092712095,8.821976221805889,195.52105766331653,-65.27021129272684,3.0705719005106418
