timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:00:00,53.34994148676879,-6.260053154284432,118.55262335950658,9.132054546636772,299.4646951189744,-64.52703103754038,1.5560358745856604,normal,False,False
2025-01-01 12:00:01,53.34982417710984,-6.259641810337104,117.39631766417388,7.51698956541274,145.040383524166,-61.28312477094451,1.4575933863122712,normal,False,False
2025-01-01 12:00:02,53.3504606173517,-6.259568235144823,124.10076138590904,8.733812963793719,240.88630895625116,-61.46665365118053,1.018614463203812,normal,False,False
2025-01-01 12:00:03,53.349689869618096,-6.260307222909217,121.83082826521768,7.516478037609317,157.3546235675741,-58.1094582805793,0.8676511755813343,normal,False,False
2025-01-01 12:00:04,53.34878153333487,-6.259897638417737,114.0380377864471,9.1559382732796,304.8874001833754,-58.44267560679088,1.1245437484283434,normal,False,False
2025-01-01 12:00:05,53.3485601839812,-6.259995972267793,123.2492748666012,7.417305869795693,313.219751402469,-60.4670574461048,0.4396233522871505,normal,False,False
2025-01-01 12:00:06,53.3492424018614,-6.260157434168214,120.33600503978882,7.929435399429066,123.6225814766087,-56.228521582976185,0.9547678327605652,normal,False,False
2025-01-01 12:00:07,53.34991577874271,-6.260755589576599,125.87048695537278,8.590415081414049,348.92275537691097,-60.461920080016895,0.959199713103222,normal,False,False
2025-01-01 12:00:08,53.34897361870119,-6.259922428873192,118.29136341034436,9.044802051424124,217.32315556309504,-56.17332902931105,1.3414090410140869,normal,False,False
2025-01-01 12:00:09,53.34977738721514,-6.2608317816735,121.6205414965786,8.555629223148351,69.64336866219594,-57.90734444338686,0.9484290143313387,normal,False,False
2025-01-01 12:00:10,53.34955679897583,-6.2605012033867125,123.7202898860688,8.065725381077803,313.1640602841899,-60.1042352897314,1.8029223923576416,normal,False,False
2025-01-01 12:00:11,53.34985587168114,-6.260692697204951,124.23485591292648,7.61473942856228,192.94951080842696,-55.295041399908726,1.1598919406651358,normal,False,False
2025-01-01 12:00:12,53.34981296930102,-6.260454855153971,116.30489867097027,10.031654860133983,146.87513710848052,-51.26418318867526,0.7432237819402476,normal,False,False
2025-01-01 12:00:13,53.34860879883529,-6.260656046799636,122.41853401110284,8.256545695635314,176.536640875333,-54.66182129142384,1.1086113184732962,normal,False,False
2025-01-01 12:00:14,53.35037539376055,-6.260213389145403,122.32794872324143,8.410690710812778,312.8500054201062,-64.64691709869349,0.9520603467665198,normal,False,False
2025-01-01 12:00:15,53.34953391204125,-6.260062769762963,118.22437585231415,8.820985522404587,79.51032883098834,-58.57547630054242,1.6112980318439525,normal,False,False
2025-01-01 12:00:16,53.350260022718494,-6.260017166241128,116.78509985595564,8.302226389627364,43.99412472985401,-57.51407924169846,0.961375166698208,normal,False,False
2025-01-01 12:00:17,53.3512690386424,-6.259916294850185,124.35027402411808,7.741069104220619,327.4588738668207,-57.08615987788503,0.9603213773042192,normal,False,False
