timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:00:00,53.349941486768785,-6.260053154284432,118.55262335950658,9.132054546636772,299.46469511897436,-64.52703103754038,1.5560358745856604
2025-01-01 12:00:01,53.34982417710984,-6.259641810337104,117.39631766417388,7.51698956541274,145.040383524166,-61.28312477094451,1.4575933863122712
2025-01-01 12:00:02,53.3504606173517,-6.2595682351448225,124.10076138590904,8.733812963793719,240.88630895625113,-61.46665365118053,1.018614463203812
2025-01-01 12:00:03,53.349689869618096,-6.260307222909217,121.83082826521768,7.516478037609317,157.3546235675741,-58.109458280579304,0.8676511755813343
2025-01-01 12:00:04,53.348781533334865,-6.259897638417737,114.0380377864471,9.155938273279599,304.8874001833754,-58.44267560679088,1.1245437484283434
2025-01-01 12:00:05,53.3485601839812,-6.259995972267793,123.24927486660121,7.417305869795693,313.219751402469,-60.467057446104796,0.43962335228715055
2025-01-01 12:00:06,53.3492424018614,-6.260157434168214,120.33600503978882,7.929435399429066,123.6225814766087,-56.228521582976185,0.9547678327605653
2025-01-01 12:00:07,53.349915778742705,-6.260755589576599,125.87048695537278,8.590415081414049,348.92275537691097,-60.461920080016895,0.9591997131032219
2025-01-01 12:00:08,53.34897361870119,-6.259922428873192,118.29136341034435,9.044802051424123,217.32315556309504,-56.17332902931105,1.3414090410140869
2025-01-01 12:00:09,53.34977738721514,-6.2608317816735,121.6205414965786,8.555629223148351,69.64336866219594,-57.90734444338686,0.9484290143313387
2025-01-01 12:00:10,53.349556798975826,-6.2605012033867125,123.72028988606881,8.065725381077803,313.1640602841899,-60.1042352897314,1.8029223923576416
2025-01-01 12:00:11,53.34985587168114,-6.260692697204951,124.23485591292648,7.61473942856228,192.94951080842696,-55.295041399908726,1.1598919406651358
2025-01-01 12:00:12,53.34981296930102,-6.260454855153971,116.30489867097029,10.031654860133985,146.87513710848052,-51.26418318867526,0.7432237819402476
2025-01-01 12:00:13,53.34860879883529,-6.260656046799636,122.41853401110284,8.256545695635314,176.536640875333,-54.66182129142384,1.1086113184732962
2025-01-01 12:00:14,53.35037539376055,-6.260213389145403,122.32794872324145,8.410690710812778,312.8500054201062,-64.64691709869349,0.9520603467665198
2025-01-01 12:00:15,53.34953391204125,-6.260062769762963,118.22437585231415,8.820985522404587,79.51032883098834,-58.57547630054242,1.6112980318439525
2025-01-01 12:00:16,53.350260022718494,-6.260017166241128,116.78509985595565,8.302226389627364,43.99412472985401,-57.51407924169846,0.9613751666982079
2025-01-01 12:00:17,53.3512690386424,-6.259916294850185,124.35027402411808,7.741069104220619,327.4588738668207,-57.08615987788503,0.9603213773042191
2025-01-01 12:00:18,53.349111850805016,-6.2608501378130885,123.97508820733064,8.77255185080827,306.3398273378761,-63.30510579477311,1.6253682342427087
2025-01-01 12:00:19,53.34972880777704,-6.260737651244514,121.9690414949882,8.67409204826141,322.16128380428734,-64.82944156596403,1.030348618504923
2025-01-01 12:00:20,53.349158478569635,-6.260431624564345,116.02861705912876,9.059212761069368,334.1681522423962,-56.77596451046548,1.2812975179861386
2025-01-01 12:00:21,53.349910658087005,-6.260496733760178,122.09069656932603,7.370708315516285,179.114986461008,-59.48235990005518,0.5608036249123427
2025-01-01 12:00:22,53.349827963342136,-6.259718261469777,120.1845668172732,8.805619141887755,127.84435298627709,-61.31121878785423,1.1633033173476528
2025-01-01 12:00:23,53.349855587263335,-6.259600765460149,118.57249097355161,7.693124818137926,213.5894867869792,-58.94316382101342,0.5947334975186183
2025-01-01 12:00:24,53.34971097085441,-6.2599781657814,120.95678346282865,7.210586031399991,331.56177871558947,-57.52346632038067,1.1959553449874363
2025-01-01 12:00:25,53.35009442291779,-6.259831340482049,114.52358105965132,9.952665164298436,31.32593804448203,-58.161343016046494,0.8642176299532704
2025-01-01 12:00:26,53.34916976619699,-6.260786268612335,120.08076398172877,8.205615119496816,254.58030073235537,-68.00481684864938,1.0007065106403623
2025-01-01 12:00:27,53.349817325767724,-6.260106500588581,121.47191096156675,8.673507610298492,8.274995919585448,-58.03098613760749,0.7902418526996614
2025-01-01 12:00:28,53.35053184913428,-6.260060418031057,117.50398053944903,7.668758205043098,214.10146322486142,-61.914296441342046,0.5826885481575752
2025-01-01 12:00:29,53.35078590196982,-6.260603052347946,119.0368717575603,8.392589784011335,357.86540671223077,-59.55796741760273,1.4770730474942755
2025-01-01 12:00:30,53.34917526222956,-6.2601740811679605,119.04650076142327,6.227149507555827,358.5730775502504,-51.62885431309263,1.3996029432404313
2025-01-01 12:00:31,53.34976782027166,-6.259499994408973,120.80604884209839,6.851475919501706,115.84117941274708,-59.50439293440815,0.6773903630891212
2025-01-01 12:00:32,53.35060093295449,-6.259526586436402,124.0456185595626,7.887540766283163,52.11720074759741,-58.751662021495015,0.7265927640841906
2025-01-01 12:00:33,53.34993694840168,-6.260115012640114,119.062889360996,8.391826773046496,284.0736875894902,-59.872164698336995,1.0048102769018934
2025-01-01 12:00:34,53.34998573349366,-6.2596611992885185,120.45736795860438,7.780780922039239,119.60528814985024,-60.0239615966821,1.2563287434910102
2025-01-01 12:00:35,53.34982408610743,-6.260017901884339,117.23020332052918,6.4742847916243464,327.279492412684,-59.06451894257584,0.7018774400572445
2025-01-01 12:00:36,53.34948741507247,-6.260500040313135,122.90656705777324,8.740167459069125,16.265002695113132,-59.544123935467105,0.7936055642844874
2025-01-01 12:00:37,53.34951834555558,-6.260097296701945,122.86619166594087,8.263343114451565,63.09225901745147,-58.34812836097439,1.437664994172263
2025-01-01 12:00:38,53.350820916495024,-6.260642926431105,119.44749927965766,9.632957908723576,56.9902084647665,-58.2868495603326,0.923756127631221
2025-01-01 12:00:39,53.3503671200007,-6.260619473457905,120.45148619399863,10.539996118447565,176.77266162664267,-62.91901397757446,0.9196155417874469
2025-01-01 12:00:40,53.35002717757583,-6.2604339712722945,123.56076863893593,9.833302167819014,189.15205904316113,-57.77254768111274,0.8156350482359638
2025-01-01 12:00:41,53.34921415403014,-6.259608253681266,120.61619512133586,8.120830753921469,89.00533059347255,-58.950709633102356,1.5297819769360952
2025-01-01 12:00:42,53.34977022723278,-6.259759033717052,119.46662935613037,7.348652649908319,311.83037063718797,-58.94437459993141,1.2131550811955998
2025-01-01 12:00:43,53.34909700825065,-6.260846572225816,119.52183086129247,7.16920719188605,120.16006577186573,-61.12684286694898,0.8103574896880832
2025-01-01 12:00:44,53.34899867000722,-6.2600957414221945,122.583456275677,8.789489409774156,63.530386434722395,-58.226705933100035,0.9119913458990156
2025-01-01 12:00:45,53.349424924323685,-6.261318337017706,118.41675043962626,8.234346995526334,151.5843503071735,-60.52673900111786,0.9920090507863416
2025-01-01 12:00:46,53.34955797650903,-6.259767106414062,125.19472891135665,8.469908932562562,268.37605637321366,-57.124029684046924,0.7891430337754175
2025-01-01 12:00:47,53.34979231879248,-6.259997299110106,117.0555414637331,5.465937630742388,35.89124217636348,-62.882980947826255,1.3946518453850318
2025-01-01 12:00:48,53.34953806934514,-6.260584010040249,124.60341706008741,6.999536683322164,328.8163244780623,-59.45497556915544,0.8790505639147947
2025-01-01 12:00:49,53.35056122432208,-6.2601010641209545,122.27885000047735,7.794267714513868,332.484315171764,-66.26226484551047,0.6074173056599106
2025-01-01 12:00:50,53.350042676740514,-6.260338691636431,126.750235275113,9.571109900390042,60.098694525391345,-56.11049831024026,0.7608135625777661
2025-01-01 12:00:51,53.34982734799186,-6.259756619405962,117.84022686092086,8.671227427160492,349.8082494464923,-60.1976915205197,0.7463084910260784
2025-01-01 12:00:52,53.350433565245844,-6.260189530344222,121.53474521690221,5.944208531719944,117.03491396767564,-64.6525165564912,0.6429101243778512
2025-01-01 12:00:53,53.35010777718675,-6.260650233172055,118.0459065046992,8.41464526187932,101.33611425312044,-56.33322321766007,1.1262613795395922
2025-01-01 12:00:54,53.34937324560844,-6.26004871643188,119.8241763038292,9.134355406067113,115.09557265358397,-57.36038575790227,0.9838075045379865
2025-01-01 12:00:55,53.349231511703714,-6.260085614159672,117.8089985994865,6.923294642500474,83.3781959775638,-60.71056930598865,0.3907318121009693
2025-01-01 12:00:56,53.3497273915278,-6.260039861755942,123.17995202858917,9.06654726365946,253.8328691462948,-61.2517081869228,0.5779861552220875
2025-01-01 12:00:57,53.34982316357842,-6.260500160622484,121.2371646468423,7.166097325867839,212.05756728511565,-63.05411823184707,0.7871419548270534
2025-01-01 12:00:58,53.34951081572572,-6.260460090136684,121.331729455615,7.410746456937033,134.20109580614147,-58.17185569812684,1.0067819158941778
2025-01-01 12:00:59,53.350772805850056,-6.259660448146735,115.55025059630272,9.031694571279932,336.8100845599595,-58.69757872673204,1.0743191198397284
2025-01-01 12:01:00,53.34998615484458,-6.260399262875841,121.59690973994574,9.709448109534922,163.56000272698648,-58.24689461049341,1.5021420070441587
2025-01-01 12:01:01,53.349828249993436,-6.2603636272707535,118.00847006086869,7.203027837877238,197.16738523337136,-61.15947194545294,0.9186806830981937
2025-01-01 12:01:02,53.34983994599133,-6.260891623913456,123.1377231014297,6.965786350471734,56.26128863206956,-58.22904555697718,1.0872448240685015
2025-01-01 12:01:03,53.34967595145828,-6.260148637007543,127.74389891183226,8.322663821314237,27.7459442670013,-59.29645801533488,1.4896872590415027
2025-01-01 12:01:04,53.350502663943686,-6.260202894809517,120.59762116773143,7.821442835256373,298.9006601941467,-53.327426739489056,0.8862105548468445
2025-01-01 12:01:05,53.34979599538725,-6.261902081947642,117.82571457509052,8.138727442462246,39.69214658532288,-60.79466460141292,0.9989737280804948
2025-01-01 12:01:06,53.35002683696661,-6.260778682362137,122.20147912791165,8.727463811855282,223.1929902974953,-56.52810170178346,1.7052723979980495
2025-01-01 12:01:07,53.349659019832245,-6.2601156810980605,115.73538782381041,9.609833770946022,85.64116606545097,-60.3288315975283,0.7689689622186954
2025-01-01 12:01:08,53.35051603606763,-6.259875029272966,119.17386165997091,8.730427728800942,41.56723402325059,-56.980001671012424,0.5318039946637323
2025-01-01 12:01:09,53.35050774932358,-6.260588103815397,116.92743249472312,6.526417122893938,219.18361396802104,-62.49374966742037,1.3669304247354548
2025-01-01 12:01:10,53.349981273166286,-6.260345616399657,119.62586847484158,6.976579521985138,176.11237915042213,-62.88509097176603,1.217591242812249
