timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:00:00,53.350209132919225,-6.260501620880942,119.84083709134497,6.530148176028971,32.646548633809104,-55.77416380056047,1.7555953512840616
2025-01-01 12:00:01,53.35033107817053,-6.260113486668089,121.42306997454791,10.027047841933983,307.31940477598846,-57.609439421686915,0.9230939342526372
2025-01-01 12:00:02,53.349742260519044,-6.260847244490621,119.92849378813935,8.541513330768375,98.62874170264838,-60.84897865022536,2.070864597794449
2025-01-01 12:00:03,53.34910692666912,-6.259201499057884,121.74376058711087,8.702105279871901,224.20631702307378,-57.57269590177153,3.1449485834802506
2025-01-01 12:00:04,53.34913532405572,-6.260503926619904,117.8077190007366,9.413365421020826,74.76472082052773,-59.507613303979966,1.0447318482615509
2025-01-01 12:00:05,53.3507354418268,-6.260469278707289,119.45771816792528,8.185671337482123,157.18899680864084,-56.630220980395826,3.7978228279422965
2025-01-01 12:00:06,53.35055151199772,-6.261624758434606,120.0534509306842,8.653767176762134,133.67142654780392,-52.35974169492188,1.4157753941421118
2025-01-01 12:00:07,53.3501014197945,-6.259471694591048,122.77661904982557,8.942270008469896,284.4112925948565,-56.922005186026446,1.6536499212427676
2025-01-01 12:00:08,53.349942799116505,-6.260577362575573,117.41588132636421,8.654681280919794,58.701208080545264,-52.74242846217105,1.2155450222380244
2025-01-01 12:00:09,53.34955056138351,-6.260438535130501,120.74133414881757,7.071130442390421,111.9721151676699,-63.1683106187428,1.1521183084454611
2025-01-01 12:00:10,53.35040035665949,-6.26071425454778,118.77887883653376,7.5932668495521245,152.12971500820603,-61.87101422455025,1.2117492398563265
2025-01-01 12:00:11,53.34921346560556,-6.259424458062867,123.09730435602502,7.7140018306685025,52.483727231030414,-62.94561256109278,0.7441638341044252
2025-01-01 12:00:12,53.34996528246468,-6.259967901779537,119.38812756137145,7.272538925103901,203.9479669363779,-62.879023820065825,2.8676394109769974
2025-01-01 12:00:13,53.350088360592494,-6.259531877723406,117.71897819029313,7.774365098438125,285.3847879433017,-61.939329797085406,3.107143715195037
2025-01-01 12:00:14,53.34983500920553,-6.260400940461354,120.76671535477726,8.087855647741716,239.36108719095364,-57.6004073629073,0.3189543147140541
2025-01-01 12:00:15,53.34945393599,-6.259725875922924,119.55894288426076,8.528353837230712,67.23753419949348,-50.65096781535443,0.18612585373370805
2025-01-01 12:00:16,53.349681941720874,-6.260127842500946,123.58923110642154,7.522770900033761,182.39293732656253,-60.94864937512741,2.0558009320813433
2025-01-01 12:00:17,53.35008049441605,-6.260375864768784,120.89742593914058,8.445108609107834,24.709258566698935,-58.484162929108805,1.763629266882344
2025-01-01 12:00:18,53.35025144635597,-6.259533227830969,116.86548323168564,7.08596155393473,74.81860135245341,-47.61130512132232,1.5791263611713824
2025-01-01 12:00:19,53.34970248601057,-6.259874685130061,123.96947101731438,8.715433494233855,188.755933494636,-60.13054945844631,2.4171431517240554
2025-01-01 12:00:20,53.349635885839035,-6.259948861222824,119.05825526299733,7.270777124496415,200.27784242188528,-65.55313469851632,1.8454019500268997
2025-01-01 12:00:21,53.34927855605483,-6.259406159608557,119.9384765518857,5.530457793235897,72.47620909799954,-59.912116852274096,2.635019721957314
2025-01-01 12:00:22,53.349841020812725,-6.259962138847116,121.10265283173248,8.599590715104009,151.51838616948197,-62.13142027374417,2.134293698874919
2025-01-01 12:00:23,53.35017455488345,-6.260123701416951,124.16779994128488,6.961111133271357,63.86836803980126,-57.66726017775223,1.8282115558505836
2025-01-01 12:00:24,53.35060702959762,-6.260076674484484,121.23104055583794,8.311184865976006,224.9063066189121,-55.750830548812445,0.04647757843809086
2025-01-01 12:00:25,53.35036421193605,-6.260586832139762,117.47839923683665,7.673820957481937,208.80983060353253,-59.92971012945519,1.338511973153809
2025-01-01 12:00:26,53.35031920791139,-6.260870431950233,122.09958190654271,9.136543489143705,56.837541650931996,-62.87533371399604,1.4942582663262982
2025-01-01 12:00:27,53.35005498658355,-6.260924646650654,120.50772449999619,8.183010001533614,156.79022439721308,-51.870899433565995,1.5559704994732029
2025-01-01 12:00:28,53.35081493980116,-6.260934626301039,122.24392108350285,7.7982734877609845,86.40179571495477,-61.88058349230008,0.2901931755826588
2025-01-01 12:00:29,53.34879890093731,-6.260853100583639,120.041208407582,7.992624603191702,128.68123454945643,-62.013472726967194,0.6790217687614846
2025-01-01 12:00:30,53.34920251925966,-6.260190559900941,123.6563746778341,7.505014544116514,46.39727996262928,-61.87620081696214,1.3821060195405876
2025-01-01 12:00:31,53.34902845282184,-6.2603109493558415,124.43300998527369,7.327550770007009,305.0751163314011,-58.90706816921262,2.1526616456962406
2025-01-01 12:00:32,53.349453920167065,-6.260313550305631,121.50385680538803,7.851266239186507,6.09094788411205,-63.18228268291059,2.115530155755102
2025-01-01 12:00:33,53.35043111691124,-6.260458082741683,128.02173921470146,7.031183559091533,38.71968915324733,-67.14352234425807,2.251639379113763
2025-01-01 12:00:34,53.34932385979489,-6.260152215150935,117.20970655629557,8.87867056743391,43.07933466451179,-60.19511084561721,0.2233581458846956
2025-01-01 12:00:35,53.34997459085288,-6.2596544786716,119.95987130828662,9.023783810768084,155.895020357623,-50.41325416219089,1.4202936012841085
2025-01-01 12:00:36,53.34961881978056,-6.260240552196751,125.0012834116537,7.493916124380391,84.5946115798406,-58.573104972452384,0.5664900934466734
2025-01-01 12:00:37,53.349436150443736,-6.260608388521021,119.09714059398415,8.100788179053383,161.40112576730854,-63.3381103391869,1.2286373018895176
2025-01-01 12:00:38,53.34954508528302,-6.261142273110255,118.79467512601015,7.400276449108773,200.45089561756768,-54.54872914648063,1.7415519530814882
2025-01-01 12:00:39,53.34962879184813,-6.260883738975492,120.17318500219332,9.04698733105338,75.19484248342135,-62.007467863612135,0.3964034870159836
2025-01-01 12:00:40,53.349213617905754,-6.2601103599319545,120.26668764787263,7.9903008457853115,179.91354189584865,-61.04201708674477,2.2827083993360016
2025-01-01 12:00:41,53.350438964568255,-6.260371644847174,119.8291524909336,6.352860464998584,50.655450952054416,-58.161481917444966,0.7531100773330734
